rating,box_office,budget,runtime,sadness,joy,love,anger,fear,surprise,Team_Review_Score_sum,Team_Review_Score_mean,Team_Audience_Score_Mean,Team_Tomato_Meter_Mean,Team_Num_reviews,Cast_Review_Score_sum,Cast_Review_Score_mean,Cast_Audience_Score_Mean,Cast_Tomato_Meter_Mean,Cast_Num_reviews,Cast_audienceScore,Cast_tomatoMeter,Team_audienceScore,Team_tomatoMeter,cpi,box_office_gross,box_office_adjusted,,columbia pictures,new line cinema,paramount pictures,buena vista pictures distribution,warner bros. pictures,20th century fox,universal pictures,sony pictures releasing,warner bros.,dolby digital,dts,sdds,dolby sr,surround,nudity,sexual content,violence,pervasive language,sexuality,thematic elements,drug use,some violence,some language,language,mystery & thriller,sci-fi,adventure,drama,romance,horror,kids & family,comedy,fantasy,action,Emerging Ensemble,Steady Performers,Unknown Cast,Star Studded Cast,Unknown Director / Writer,Established Team,Blockbuster Team,Emerging Director / Writer,is_in_collection,collection_id,collection_box_office_average
3,198500000.0,75000000.0,99.0,0.0099823689088225,0.0046790530905127,0.0017365758540108,0.1279170513153076,0.8544556498527527,0.0012293549953028,0.6344000000000001,0.2114666666666667,57.66666666666666,46.66666666666666,3.0,6.684999999999999,0.1453260869565217,57.69565217391305,42.891304347826086,46.0,,,67.0,51.0,188.90833333333333,9354636012.0,31666674.65051307,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
3,1064454.0,10000000.0,110.0,0.014109126292169,0.952604115009308,0.0030810846947133,0.024296585470438,0.0040163197554647,0.0018927238415926,0.4019,0.4019,44.0,40.0,1.0,0.6908,0.3454,34.0,33.0,2.0,33.0,33.0,44.0,40.0,236.715,10368816849.0,122262.10682072467,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
3,60700000.0,7500000.0,95.0,0.0230624265968799,0.5496783256530762,0.0070780180394649,0.2619822323322296,0.1506200134754181,0.0075790015980601,,,,,,,,,,,,,,,214.56466666666665,10615886283.0,7512667.815632773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
6,41100000.0,8000000.0,100.0,0.0130890104919672,0.0011474577477201,0.0004649690818041,0.978807806968689,0.006174823269248,0.0003159009211231,3.907,0.3907,63.8,66.0,10.0,23.8643,0.4589288461538461,65.46153846153847,65.0576923076923,52.0,86.0,80.0,29.0,36.0,224.923,10155695359.0,5072455.53583609,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,5200000.0,0.0,110.0,0.0026101970579475,0.0038866444956511,0.0008403210085816,0.9457796812057496,0.0462934114038944,0.0005897822557017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,78.0,36.0,33.0,109.69166666666666,3065297715.0,4359904.797102689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,16800000.0,13000000.0,93.0,0.0281445477157831,0.1328413337469101,0.0347743481397628,0.6095605492591858,0.1449214667081833,0.0497577935457229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,49.0,85.0,94.0,163.00833333333333,696278852.0,41728832.04010657,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,4000000.0,3000000.0,95.0,0.0109350550919771,0.6385586261749268,0.0050666597671806,0.2954837679862976,0.046972382813692,0.002983515150845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,95.0,92.0,84.0,160.525,607725085.0,11559262.037639622,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,242900000.0,41000000.0,111.0,0.7602561712265015,0.0015176003798842,0.0006860384601168,0.2324043810367584,0.0046698036603629,0.0004659850092139,2.5529,0.3647,87.71428571428571,91.57142857142856,7.0,1.8516,0.3086,51.0,14.333333333333334,6.0,,,28.0,18.0,179.86666666666667,9164913438.0,41540184.42069082,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,1305114.0,18000000.0,115.0,0.8009777069091797,0.0050310916267335,0.0009126969380304,0.1495886147022247,0.0425003059208393,0.0009895712137222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,72.0,77.0,74.0,109.69166666666666,3065297715.0,1094263.9979549765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,19623396.0,7000000.0,105.0,0.008444539271295,0.9217840433120728,0.0166002381592988,0.0333497524261474,0.0132338292896747,0.0065876552835106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,79.0,64.0,,148.225,5061909583.0,7373238.544614512,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,2538291.0,0.0,100.0,0.0266994703561067,0.0203107520937919,0.0137579441070556,0.2029458582401275,0.7189561128616333,0.0173298735171556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,,,113.61666666666667,3343230996.0,1883878.7218948214,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,96600000.0,40000000.0,123.0,0.0045521631836891,0.0026613720692694,0.0004693876835517,0.0032985352445393,0.9872767329216005,0.0017418809002265,,,,,,,,,,,,,,,166.58333333333334,7340708198.0,22270377.404303815,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,387618.0,96600000.0
3,48400000.0,30000000.0,79.0,0.017258146777749,0.6074737310409546,0.0034751491621136,0.2893939018249511,0.0705265775322914,0.0118724908679723,0.0,0.0,0.0,0.0,0.0,13.7335,0.221508064516129,63.42553191489362,57.723404255319146,62.0,29.0,63.0,56.0,58.0,214.56466666666665,10615886283.0,5990331.503733546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0.0,0.0
6,52100.0,0.0,78.0,0.0024565495550632,0.0060196439735591,0.0129255494102835,0.0039118733257055,0.0911347568035125,0.8835516571998596,-0.7063,-0.7063,82.0,67.0,1.0,3.269799999999999,0.1634899999999999,66.9,64.52631578947368,20.0,49.0,73.0,55.0,73.0,215.25424999999998,9652648855.0,7069.023735159,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0.0,0.0
3,1700000.0,10000000.0,94.0,0.0223363265395164,0.0354005061089992,0.0026629399508237,0.5536172389984131,0.3831760585308075,0.002806928474456,1.9331,0.0840478260869565,57.17391304347826,51.26086956521739,23.0,0.0,0.0,0.0,0.0,0.0,84.0,69.0,79.0,85.0,224.923,10155695359.0,209809.59637278237,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0
0,50700000.0,25000000.0,176.0,0.0425970740616321,0.1744427680969238,0.0110654355958104,0.2959797978401184,0.47026127576828,0.0056535792537033,0.0,0.0,0.0,0.0,0.0,0.6369,0.6369,82.0,95.0,1.0,76.0,65.0,88.0,84.0,60.61666666666667,443497461.0,531673151.7299046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
0,17300000.0,10000000.0,120.0,0.0039769555442035,0.0104392394423484,0.0556426383554935,0.0175906792283058,0.3964787125587463,0.5158717632293701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.0,68.0,144.475,4823616106.0,6998429.992749553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,19200000.0,3300000.0,94.0,0.8794647455215454,0.0024648769758641,0.0008491864427924,0.1121324971318245,0.0047068470157682,0.0003818384429905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,2.0,99.58333333333333,2738195414.0,19850437.816838175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,201873.0,19200000.0
1,70100000.0,19000000.0,95.0,0.8289032578468323,0.0028906424995511,0.001642920426093,0.1642446517944336,0.0017717340961098,0.0005467688897624,0.0,0.0,0.0,0.0,0.0,4.8394,0.5377111111111111,49.77777777777778,38.22222222222222,9.0,56.0,60.0,50.0,,188.90833333333333,9354636012.0,11183042.282120738,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,437451.0,70100000.0
3,56000000.0,75000000.0,115.0,0.0266784578561782,0.3761242926120758,0.0042515457607805,0.4936022758483886,0.0957276597619056,0.0036158100701868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,61.0,1.0,89.0,77.0,40.0,11.0,163.00833333333333,696278852.0,139096106.80035526,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
0,6900000.0,15000000.0,121.0,0.0094263292849063,0.0159102603793144,0.0010519473580643,0.0104483887553215,0.9618262648582458,0.0013368087820708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,93.0,50.0,43.0,118.27499999999999,3542179446.0,4643073.242622022,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,26600000.0,40000000.0,147.0,0.007569930050522,0.0278984699398279,0.0021493404638022,0.5934825539588928,0.3667784035205841,0.002121239202097,11.6603,0.2045666666666666,62.89473684210526,59.26315789473684,57.0,5.2184,0.4744,59.36363636363637,66.72727272727273,11.0,73.0,80.0,86.0,80.0,245.121,11057387520.0,2766741.2546218084,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,1497222.0,0.0,102.0,0.980529010295868,0.0019808919169008,0.0003760700055863,0.0132541945204138,0.0034944738727062,0.0003653415769804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,79.0,43.0,50.0,144.475,4823616106.0,605676.4942545937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
4,1900000.0,15000000.0,89.0,0.5928182601928711,0.0030475459061563,0.0016005319776013,0.3906787931919098,0.0111590763553977,0.0006958658923394,12.5624,0.1744777777777778,70.44117647058823,64.08571428571429,36.0,1.8037,0.450925,61.5,61.75,4.0,85.0,75.0,66.0,91.0,188.90833333333333,9354636012.0,303106.70950113266,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,2165637.0,7000000.0,113.0,0.595135509967804,0.2390831410884857,0.0041730259545147,0.1447283923625946,0.013580079190433,0.0032997971866279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,77.0,,,166.58333333333334,7340708198.0,499270.7382062557,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
1,205000000.0,22000000.0,100.0,0.0043068467639386,0.0042614587582647,0.0006944000488147,0.0260808356106281,0.9626215100288392,0.0020349244587123,13.8614,0.39604,67.42857142857143,71.54285714285714,35.0,22.3927,0.221709900990099,52.18811881188119,48.01,101.0,34.0,21.0,,64.0,245.121,11057387520.0,21322629.969829727,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,0.0,0.0
0,3766879.0,9000000.0,107.0,0.2577420771121979,0.0037134792655706,0.0013938880292698,0.4542085230350494,0.2809057533740997,0.0020362958312034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,76.0,82.0,123.94166666666666,4084060815.0,2097935.3306068904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,10125417.0,0.0,109.0,0.024805974215269,0.0152153503149747,0.0035940431989729,0.0843378752470016,0.8657898902893066,0.0062569570727646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,28.0,31.0,156.85833333333332,5600750973.0,3249219.2535563824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,12900000.0,0.0,108.0,0.0133394720032811,0.3387075364589691,0.0053069931454956,0.636168360710144,0.0049037775024771,0.0015738013898953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,49.0,68.0,144.475,4823616106.0,5218482.48014273,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,15500000.0,14000000.0,96.0,0.0108169754967093,0.0063899210654199,0.0017688546795397,0.4962272047996521,0.4824758172035217,0.0023212032392621,7.2959,0.4291705882352941,58.588235294117645,56.35294117647059,17.0,0.5602,0.11204,50.2,37.0,5.0,60.0,96.0,47.0,52.0,224.923,10155695359.0,1912969.849281251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0
